Lizard.ID.,Species,Elevation..m.,svl
65_j,S. jarrovii,1646,60
66_j,S. jarrovii,1646,91
68_j,S. jarrovii,1646,46
69_j,S. jarrovii,1646,71
71_j,S. jarrovii,1646,64
72_j,S. jarrovii,1646,64
73_j,S. jarrovii,1646,63
78_j,S. jarrovii,1646,72
79_j,S. jarrovii,1646,79
80_j,S. jarrovii,1646,72
91_j,S. jarrovii,1646,50
7_v,S. virgatus,1646,55
8_v,S. virgatus,1646,50
27_v,S. virgatus,1646,50
84_v,S. virgatus,1646,45
94_v,S. virgatus,1646,58
